"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
2163,"Madagasgar",2013,"2013-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2164,"Madagasgar",2014,"2014-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2165,"Malawi",2001,"2001-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2166,"Malawi",2002,"2002-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2167,"Malawi",2003,"2003-01-01",553,1,"UNICEF","Eye of the Child",1,1,0,0,50000,NA,NA,"IGO"
2168,"Malawi",2004,"2004-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2169,"Malawi",2005,"2005-01-01",553,1,"AF/EX","Anti-Kupimbira Youth Organization",0,1,1,0,18000,NA,NA,"NPO"
2170,"Malawi",2006,"2006-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2171,"Malawi",2007,"2007-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2172,"Malawi",2008,"2008-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2173,"Malawi",2009,"2009-01-01",553,1,"ILO-IPEC",NA,1,1,0,1,2.757e+06,NA,NA,"IGO"
2174,"Malawi",2010,"2010-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2175,"Malawi",2011,"2011-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2176,"Malawi",2012,"2012-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2177,"Malawi",2013,"2013-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2178,"Malawi",2014,"2014-01-01",553,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2179,"Malaysia",2001,"2001-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2180,"Malaysia",2002,"2002-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2181,"Malaysia",2003,"2003-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,"East Asia and Pacific Islands Regional",""
2182,"Malaysia",2004,"2004-01-01",820,1,"IOM",NA,1,1,1,0,28140,NA,NA,"IGO"
2183,"Malaysia",2005,"2005-01-01",820,1,"IOM",NA,0,1,0,0,215000,NA,"East Asia and Pacific Islands Regional","IGO"
2184,"Malaysia",2006,"2006-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2185,"Malaysia",2007,"2007-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,"Thailand",""
2186,"Malaysia",2008,"2008-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2187,"Malaysia",2009,"2009-01-01",820,1,"Boat People SOS",NA,1,1,0,0,200000,NA,NA,"NPO"
2188,"Malaysia",2010,"2010-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2189,"Malaysia",2011,"2011-01-01",820,1,"Boat People SOS",NA,1,1,1,0,250000,NA,NA,"NPO"
2190,"Malaysia",2012,"2012-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2191,"Malaysia",2013,"2013-01-01",820,1,"Health Equity Initiatives (HEI)",NA,0,1,0,0,275000,NA,NA,"NPO"
2192,"Malaysia",2014,"2014-01-01",820,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2193,"Maldives",2001,"2001-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2194,"Maldives",2002,"2002-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2195,"Maldives",2003,"2003-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2196,"Maldives",2004,"2004-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2197,"Maldives",2005,"2005-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2198,"Maldives",2006,"2006-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2199,"Maldives",2007,"2007-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2200,"Maldives",2008,"2008-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2201,"Maldives",2009,"2009-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2202,"Maldives",2010,"2010-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2203,"Maldives",2011,"2011-01-01",781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2204,"Maldives",2011,"2011-01-01",781,1,"IOM",NA,1,0,1,0,500000,NA,NA,"IGO"
2205,"Maldives",2012,"2012-01-01",781,1,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2206,"Maldives",2013,"2013-01-01",781,0,"International Organization for Migration (IOM)",NA,1,1,1,0,500000,NA,NA,"IGO"
2207,"Maldives",2014,"2014-01-01",781,1,"IOM",NA,1,0,1,0,500000,NA,NA,"IGO"
2208,"Mali",2001,"2001-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,"Southern Africa",""
2209,"Mali",2002,"2002-01-01",432,1,"Ben and Jerry's",NA,1,0,0,0,NA,NA,"Global","Private Firm"
2210,"Mali",2002,"2002-01-01",432,1,"Save the Children USA",NA,1,0,0,0,NA,NA,"Europe/Eurasia","NGO"
2211,"Mali",2002,"2002-01-01",432,1,"Save the Children USA",NA,1,0,0,0,NA,NA,NA,"NGO"
2212,"Mali",2003,"2003-01-01",432,1,"Save the Children",NA,1,0,0,0,300000,NA,NA,"NGO"
2213,"Mali",2004,"2004-01-01",432,1,"Search for Common Ground",NA,1,0,0,0,300000,NA,"South Asia Regional","NPO"
2214,"Mali",2005,"2005-01-01",432,1,"Population Media Center",NA,1,0,0,0,60000,NA,NA,"NPO"
2215,"Mali",2006,"2006-01-01",432,1,"ILO, International Program on the Elimination of Child Labor",NA,1,1,0,0,2.5e+06,NA,"Global","IGO"
2216,"Mali",2007,"2007-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2217,"Mali",2008,"2008-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2218,"Mali",2009,"2009-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2219,"Mali",2010,"2010-01-01",432,1,"IOM",NA,0,1,1,0,300000,NA,NA,"IGO"
2220,"Mali",2011,"2011-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2221,"Mali",2012,"2012-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,"SADC Region",""
2222,"Mali",2013,"2013-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2223,"Mali",2014,"2014-01-01",432,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2224,"Malta",2001,"2001-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2225,"Malta",2002,"2002-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,"SADC Region",""
2226,"Malta",2003,"2003-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2227,"Malta",2004,"2004-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2228,"Malta",2005,"2005-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2229,"Malta",2006,"2006-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa Regional",""
2230,"Malta",2007,"2007-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2231,"Malta",2008,"2008-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2232,"Malta",2009,"2009-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2233,"Malta",2010,"2010-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2234,"Malta",2011,"2011-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2235,"Malta",2012,"2012-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA," Bangladesh, India, and Nepal",""
2236,"Malta",2013,"2013-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,"Angola, Malawi, Namibia, Seychelles, South Africa, and Zimbabwe",""
2237,"Malta",2014,"2014-01-01",338,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2238,"MarshallIs",2001,"2001-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2239,"MarshallIs",2002,"2002-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2240,"MarshallIs",2003,"2003-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2241,"MarshallIs",2004,"2004-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2242,"MarshallIs",2005,"2005-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2243,"MarshallIs",2006,"2006-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa Regional",""
2244,"MarshallIs",2007,"2007-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,"East Asia and Pacific Islands Regional",""
2245,"MarshallIs",2008,"2008-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2246,"MarshallIs",2009,"2009-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2247,"MarshallIs",2010,"2010-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2248,"MarshallIs",2011,"2011-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2249,"MarshallIs",2012,"2012-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2250,"MarshallIs",2013,"2013-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2251,"MarshallIs",2014,"2014-01-01",983,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2252,"Mauritania",2001,"2001-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2253,"Mauritania",2002,"2002-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2254,"Mauritania",2003,"2003-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,"Western Hemisphere",""
2255,"Mauritania",2004,"2004-01-01",435,1,"International Criminal Investigative Training Assistance Program (ICITP)",NA,1,1,1,0,142885,NA,"Global","IGO"
2256,"Mauritania",2005,"2005-01-01",435,1,"AF/EX","World Advocates, Noura Foundation, Caritas",0,1,0,0,100000,NA,NA,"NPO"
2257,"Mauritania",2005,"2005-01-01",435,1,"AF/EX","SOS-Esclaves",0,1,0,0,18000,NA,NA,"NPO"
2258,"Mauritania",2006,"2006-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2259,"Mauritania",2007,"2007-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2260,"Mauritania",2008,"2008-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa Regional",""
2261,"Mauritania",2009,"2009-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2262,"Mauritania",2010,"2010-01-01",435,1,"UNICEF",NA,1,1,0,0,500000,NA,NA,"IGO"
2263,"Mauritania",2011,"2011-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2264,"Mauritania",2012,"2012-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2265,"Mauritania",2013,"2013-01-01",435,1,"UNICEF",NA,1,1,1,0,500000,NA,NA,"IGO"
2266,"Mauritania",2014,"2014-01-01",435,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2267,"Mauritius",2001,"2001-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2268,"Mauritius",2002,"2002-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2269,"Mauritius",2003,"2003-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2270,"Mauritius",2004,"2004-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2271,"Mauritius",2005,"2005-01-01",590,1,"Embassy PAS","Soroptomist",0,1,0,0,12000,NA,NA,"Government"
2272,"Mauritius",2006,"2006-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2273,"Mauritius",2007,"2007-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2274,"Mauritius",2008,"2008-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2275,"Mauritius",2009,"2009-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2276,"Mauritius",2010,"2010-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2277,"Mauritius",2011,"2011-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2278,"Mauritius",2012,"2012-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2279,"Mauritius",2013,"2013-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,"East Asia and Pacific Islands Regional",""
2280,"Mauritius",2014,"2014-01-01",590,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2281,"Mexico",2001,"2001-01-01",70,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2282,"Mexico",2002,"2002-01-01",70,1,"Individual",NA,1,0,0,0,NA,NA,NA,"Individual"
2283,"Mexico",2002,"2002-01-01",70,1,"ILO/IPEC",NA,1,1,0,0,NA,NA,NA,"IGO"
2284,"Mexico",2003,"2003-01-01",70,1,"Organization of American States/Inter-American Commission of Women, and",NA,1,1,1,0,168750,NA,NA,"IGO"
2285,"Mexico",2004,"2004-01-01",70,1,"Bilateral Safety Corridor Coalition",NA,0,1,0,0,570794,NA,NA,"NPO"
2286,"Mexico",2004,"2004-01-01",70,1,"Red Familia, Beverly LaHaye Institute",NA,0,1,0,0,100030,NA,NA,"NGO"
2287,"Mexico",2004,"2004-01-01",70,1,"IOM, Sin Fronteras, La Casa de Migrante, Las Hermanas Oblatas",NA,1,1,0,0,1e+06,NA,NA,"IGO"
2288,"Mexico",2004,"2004-01-01",70,1,"World Vision, BSCC, Ketchum Communications",NA,1,0,1,0,1.2e+06,NA,NA,"NPO"
2289,"Mexico",2005,"2005-01-01",70,1,"ECPAT/USA",NA,1,0,0,0,68515,NA,NA,"NPO"
2290,"Mexico",2005,"2005-01-01",70,1,"CRS",NA,1,1,0,0,159950,NA,NA,"NPO"
2291,"Mexico",2005,"2005-01-01",70,1,"BSCC",NA,0,1,1,1,576794,NA,NA,"NGO"
2292,"Mexico",2005,"2005-01-01",70,1,"Concerned Women for America",NA,1,0,0,0,200000,NA,NA,"NPO"
2293,"Mexico",2005,"2005-01-01",70,1,"Embassy/State/NAS",NA,0,0,1,0,3.023e+06,NA,"Europe Regional","Government"
2294,"Mexico",2005,"2005-01-01",70,1,"ILO, International Program on the Elimination of Child Labor",NA,1,0,0,0,1.0999e+06,NA,NA,"IGO"
2295,"Mexico",2005,"2005-01-01",70,1,"Casals and Associates",NA,1,1,1,1,168000,NA,NA,"Private Firm"
2296,"Mexico",2006,"2006-01-01",70,1,"USAID","Management Systems International & Academy for Educational Development (AED)",1,1,0,0,153250,NA,"Global","IGO"
2297,"Mexico",2006,"2006-01-01",70,1,"US Embassy PAS / Mexican Center for Study and Research in Development and Social Assistance (CEIDAS)","Ricky Martin Foundation and others TBD",1,0,0,0,350000,NA,NA,"Government"
2298,"Mexico",2006,"2006-01-01",70,1,"IOM",NA,1,1,0,0,116114,NA,NA,"IGO"
2299,"Mexico",2006,"2006-01-01",70,1,"AED","Management Systems International",0,1,0,0,2.63466e+06,NA,"Global","NPO"
2300,"Mexico",2006,"2006-01-01",70,1,"Personal Services Contracts",NA,1,1,1,0,165340,NA,NA,"Neither"
2301,"Mexico",2006,"2006-01-01",70,1,"Casals",NA,1,1,1,0,200000,NA,NA,"Private Firm"
2302,"Mexico",2007,"2007-01-01",70,1,"ABA/CEELI",NA,0,0,0,1,150000,NA,NA,"NGO"
2303,"Mexico",2007,"2007-01-01",70,1,"Coalition Against Trafficking in Women (CAT-W)",NA,0,0,1,0,100000,NA,NA,"NGO"
2304,"Mexico",2007,"2007-01-01",70,1,"USAID",NA,0,1,1,0,175000,NA,NA,"IGO"
2305,"Mexico",2008,"2008-01-01",70,1,"Casa del Migrante",NA,0,1,0,0,130000,NA,NA,"NPO"
2306,"Mexico",2008,"2008-01-01",70,1,"Center for Studies and Research in Social Development and Assistance (CEIDAS)",NA,1,0,0,0,250000,NA,NA,"NGO"
2307,"Mexico",2008,"2008-01-01",70,1,"IOM",NA,1,0,0,1,100000,NA,NA,"IGO"
2308,"Mexico",2009,"2009-01-01",70,1,"ILO/IPEC",NA,1,1,0,1,4.75e+06,NA,NA,"IGO"
2309,"Mexico",2009,"2009-01-01",70,1,"Alternativas Pacificas (ALPAZ)",NA,1,1,0,0,50000,NA,NA,"NGO"
2310,"Mexico",2009,"2009-01-01",70,1,"American Bar Association",NA,1,0,0,0,14220,NA,NA,"NGO"
2311,"Mexico",2009,"2009-01-01",70,1,"Bilateral Safety Corridor Coalition",NA,1,1,0,0,200000,NA,NA,"NPO"
2312,"Mexico",2009,"2009-01-01",70,1,"Center for Studies and Research in Social Development and Assistance (CEIDAS)",NA,1,0,0,0,268780,NA,NA,"NGO"
2313,"Mexico",2009,"2009-01-01",70,1,"Coalition to Abolish Slavery & Trafficking",NA,1,0,0,0,200000,NA,"Southeast Asia","NPO"
2314,"Mexico",2009,"2009-01-01",70,1,"IOM",NA,1,0,0,1,90000,NA,NA,"IGO"
2315,"Mexico",2009,"2009-01-01",70,1,"Academy for Educational Development (AED)","4 TIP Shelters",1,1,1,1,303532,NA,NA,"NPO"
2316,"Mexico",2010,"2010-01-01",70,1,"Alternativas Pacificas (ALPAZ)",NA,1,1,0,0,200000,NA,"Uganda","NGO"
2317,"Mexico",2010,"2010-01-01",70,1,"Casa del Migrante Scalabrini, A.C.",NA,1,1,1,0,100000,NA,NA,"NPO"
2318,"Mexico",2010,"2010-01-01",70,1,"DOJ/OPDAT",NA,1,1,1,0,40000,NA,NA,"Government"
2319,"Mexico",2010,"2010-01-01",70,1,"CEIDAS",NA,1,0,1,0,160000,NA,NA,"NGO"
2320,"Mexico",2010,"2010-01-01",70,1,"Texas Rio Grande Legal Aid, Inc. (TRLA)",NA,1,1,0,0,480000,NA,NA,"NPO"
2321,"Mexico",2010,"2010-01-01",70,1,"Casa Alianza Mexico",NA,1,1,1,0,750000,NA,NA,"NPO"
2322,"Mexico",2010,"2010-01-01",70,1,"Pan-American Development Foundation (PADF)",NA,1,0,0,0,300000,NA,NA,"NGO"
2323,"Mexico",2010,"2010-01-01",70,1,"University of Michigan Law School",NA,0,0,1,0,300000,NA,"Global","University"
2324,"Mexico",2010,"2010-01-01",70,1,"NAS",NA,0,0,1,0,3e+06,NA,NA,"Government"
2325,"Mexico",2011,"2011-01-01",70,1,"Coalition to Abolish Slavery & Trafficking",NA,0,1,0,0,500000,NA,NA,"NPO"
2326,"Mexico",2011,"2011-01-01",70,1,"DOJ/OPDAT",NA,0,0,1,0,500000,NA,NA,"Government"
2327,"Mexico",2011,"2011-01-01",70,1,"IOM",NA,0,0,1,0,200000,NA,"Europe Regional","IGO"
2328,"Mexico",2012,"2012-01-01",70,1,"Centro de Estudios e Investigacion en Desarrollo y Asistencia Social (CEIDAS)",NA,1,0,0,0,300000,NA,NA,"NGO"
2329,"Mexico",2012,"2012-01-01",70,1,"Fundacion Casa Alianza Mexico",NA,0,1,0,0,350000,NA,"Global","NPO"
2330,"Mexico",2012,"2012-01-01",70,1,"University of Michigan",NA,0,1,1,0,300000,NA,"Global","University"
2331,"Mexico",2013,"2013-01-01",70,1,"Global Workers Justice Alliance (GWJA)",NA,0,1,0,0,175000,NA,"Global","NGO"
2332,"Mexico",2014,"2014-01-01",70,1,"Casa del Migrante Scalabrini",NA,0,1,1,0,125000,NA,NA,"NPO"
2333,"Mexico",2014,"2014-01-01",70,1,"Texas RioGrande Legal Aid (TRLA)",NA,1,1,0,0,240000,NA,NA,"NPO"
2334,"Micronesia",2001,"2001-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2335,"Micronesia",2002,"2002-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2336,"Micronesia",2003,"2003-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2337,"Micronesia",2004,"2004-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2338,"Micronesia",2005,"2005-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2339,"Micronesia",2006,"2006-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2340,"Micronesia",2007,"2007-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2341,"Micronesia",2008,"2008-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2342,"Micronesia",2009,"2009-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2343,"Micronesia",2010,"2010-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2344,"Micronesia",2011,"2011-01-01",987,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2345,"Micronesia",2012,"2012-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2346,"Micronesia",2013,"2013-01-01",987,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2347,"Micronesia",2014,"2014-01-01",987,1,"IOM",NA,1,1,1,0,750000,NA,NA,"IGO"
2348,"Moldova",2001,"2001-01-01",359,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2349,"Moldova",2002,"2002-01-01",359,1,"IOM",NA,1,1,0,0,NA,NA,NA,"IGO"
2350,"Moldova",2002,"2002-01-01",359,1,"CONNECT",NA,1,1,0,0,NA,NA,NA,"NPO"
2351,"Moldova",2003,"2003-01-01",359,1,"IOM",NA,0,1,0,0,125000,NA,NA,"IGO"
2352,"Moldova",2003,"2003-01-01",359,1,"Interaction",NA,1,0,0,0,5900,NA,NA,"NGO"
2353,"Moldova",2003,"2003-01-01",359,1,"Civic Initiative Women's Organization of Moldova",NA,1,0,0,0,5050,NA,NA,"NPO"
2354,"Moldova",2003,"2003-01-01",359,1,"CMB Training Center",NA,1,0,0,0,5000,NA,NA,"NGO"
2355,"Moldova",2003,"2003-01-01",359,1,"UNDP, La Strata",NA,1,1,0,0,190000,NA,NA,"IGO"
2356,"Moldova",2003,"2003-01-01",359,1,"OPDAT",NA,0,0,1,0,25000,NA,NA,"Government"
2357,"Moldova",2004,"2004-01-01",359,1,"DOJ/OPDAT",NA,0,0,1,0,445000,NA,NA,"Government"
2358,"Moldova",2004,"2004-01-01",359,1,"IOM",NA,1,1,0,0,110000,NA,NA,"IGO"
2359,"Moldova",2004,"2004-01-01",359,1,"Catholic Relief Services",NA,1,1,0,0,1.25e+06,NA,NA,"NPO"
2360,"Moldova",2004,"2004-01-01",359,1,"WINROCK International",NA,1,1,0,0,1.5e+06,NA,NA,"NPO"
2361,"Moldova",2004,"2004-01-01",359,1,"UNDP, local NGOs",NA,1,1,0,0,2e+06,NA,NA,"IGO"
2362,"Moldova",2004,"2004-01-01",359,1,"Center for Prevention of Trafficking in Women",NA,1,1,1,0,170000,NA,NA,"NGO"
2363,"Moldova",2005,"2005-01-01",359,1,"CPTW",NA,1,1,1,0,170000,NA,NA,"NGO"
2364,"Moldova",2005,"2005-01-01",359,1,"Embassy/State",NA,1,1,1,0,1.9e+06,NA,NA,"Government"
2365,"Moldova",2005,"2005-01-01",359,1,"Winrock",NA,1,1,0,0,785875,NA,NA,"NPO"
2366,"Moldova",2006,"2006-01-01",359,1,"IOM",NA,1,1,0,1,350000,NA,NA,"IGO"
2367,"Moldova",2006,"2006-01-01",359,1,"UNDP",NA,0,1,0,0,900000,NA,NA,"IGO"
2368,"Moldova",2007,"2007-01-01",359,1,"WINROCK International",NA,1,1,0,0,756000,NA,NA,"NPO"
2369,"Moldova",2008,"2008-01-01",359,1,"Winrock International, UNDP",NA,1,1,0,0,645240,NA,NA,"IGO"
2370,"Moldova",2009,"2009-01-01",359,1,"La Strada",NA,1,1,1,0,320000,NA,NA,"NPO"
2371,"Moldova",2009,"2009-01-01",359,1,"WINROCK International",NA,1,1,0,0,351000,NA,NA,"NPO"
2372,"Moldova",2010,"2010-01-01",359,1,"IOM",NA,1,0,1,0,500000,NA,NA,"IGO"
2373,"Moldova",2010,"2010-01-01",359,1,"UNDP",NA,1,1,1,1,300000,NA,NA,"IGO"
2374,"Moldova",2010,"2010-01-01",359,1,"DOJ/OPDAT and ABA",NA,0,1,1,0,350000,NA,NA,"Government"
2375,"Moldova",2011,"2011-01-01",359,1,"American Center for International Labor Solidarity (ACILS)",NA,1,1,0,0,500000,NA,NA,"NPO"
2376,"Moldova",2012,"2012-01-01",359,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2377,"Moldova",2013,"2013-01-01",359,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2378,"Moldova",2014,"2014-01-01",359,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2379,"Mongolia",2001,"2001-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2380,"Mongolia",2002,"2002-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2381,"Mongolia",2003,"2003-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2382,"Mongolia",2004,"2004-01-01",712,1,"The Asia Foundation",NA,1,0,0,0,212144,NA,NA,"NPO"
2383,"Mongolia",2005,"2005-01-01",712,1,"ILO, International Program on the Elimination of Child Labor",NA,1,0,0,0,2.9e+06,NA,"Southern Africa","IGO"
2384,"Mongolia",2006,"2006-01-01",712,1,"IOM",NA,1,1,0,1,250000,NA,NA,"IGO"
2385,"Mongolia",2007,"2007-01-01",712,1,"Ms. Unurtsetseg Tsdev","IIE - Humphrey",1,1,0,0,65000,NA,NA,"Academic Fellowship"
2386,"Mongolia",2007,"2007-01-01",712,1,"TAF",NA,1,1,1,0,300000,NA,NA,"NPO"
2387,"Mongolia",2007,"2007-01-01",712,1,"IOM",NA,1,1,0,1,225000,NA,"Africa Regional","IGO"
2388,"Mongolia",2008,"2008-01-01",712,1,"IOM",NA,1,1,0,1,150000,NA,NA,"IGO"
2389,"Mongolia",2009,"2009-01-01",712,1,"American Bar Association Fund for Justice and Education",NA,1,1,1,0,465000,NA,NA,"NGO"
2390,"Mongolia",2009,"2009-01-01",712,1,"The Asia Foundation",NA,0,0,1,0,509400,NA,NA,"NPO"
2391,"Mongolia",2009,"2009-01-01",712,1,"IOM",NA,0,0,1,0,145000,NA,NA,"IGO"
2392,"Mongolia",2010,"2010-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2393,"Mongolia",2011,"2011-01-01",712,1,"IOM",NA,0,1,0,0,141520,NA,NA,"IGO"
2394,"Mongolia",2011,"2011-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2395,"Mongolia",2012,"2012-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2396,"Mongolia",2013,"2013-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2397,"Mongolia",2014,"2014-01-01",712,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2398,"Montenegro",2001,"2001-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2399,"Montenegro",2002,"2002-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2400,"Montenegro",2003,"2003-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
